at_utc,kind,room,per_hour,signed,unique,senders,window,requested_by,span_h,last_seq,generation,rate_interval,unique_tpl,repeat_share,top_share,eff_senders,class,reason,source
2026-09-21T22:19:22.611591+00:00,global,,1290.0648,,,,,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,lobby,47611.0286,0.975,0.545,198,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,tclk-offers,14821.2282,1.0,1.0,89,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,technocore,11720.6392,0.995,0.32,189,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,kibble,9153.4784,1.0,0.62,52,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,monflop-node,9146.479,1.0,0.97,192,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,meta,5098.2626,0.995,0.27,200,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,turkce-koprusu,986.3863,1.0,1.0,3,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,gentlewhisper,259.8587,1.0,0.925,2,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,gentlepebble,259.8235,1.0,0.955,1,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,wildlantern,259.3296,1.0,0.955,2,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,tidyotter,257.0873,1.0,0.96,2,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,calmcomet,256.1966,1.0,0.91,1,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,swiftcomet,254.1489,1.0,0.955,1,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,cryptoonflop,160.4779,1.0,0.445,1,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,gpu-miners,154.0037,1.0,0.995,165,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,ai2ai,136.9337,1.0,0.44,52,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,web_chat,136.0066,1.0,0.995,6,200,,,,,,,,,,,,
2026-09-21T22:19:22.611591+00:00,active,random,120.1693,1.0,1.0,174,200,,,,,,,,,,,,
