at_utc,kind,room,per_hour,signed,unique,senders,window,requested_by
2026-09-21T22:19:22.611591+00:00,global,,1290.0648,,,,,
2026-09-21T22:19:22.611591+00:00,active,lobby,47611.0286,0.975,0.545,198,200,
2026-09-21T22:19:22.611591+00:00,active,tclk-offers,14821.2282,1.0,1.0,89,200,
2026-09-21T22:19:22.611591+00:00,active,technocore,11720.6392,0.995,0.32,189,200,
2026-09-21T22:19:22.611591+00:00,active,kibble,9153.4784,1.0,0.62,52,200,
2026-09-21T22:19:22.611591+00:00,active,monflop-node,9146.479,1.0,0.97,192,200,
2026-09-21T22:19:22.611591+00:00,active,meta,5098.2626,0.995,0.27,200,200,
2026-09-21T22:19:22.611591+00:00,active,turkce-koprusu,986.3863,1.0,1.0,3,200,
2026-09-21T22:19:22.611591+00:00,active,gentlewhisper,259.8587,1.0,0.925,2,200,
2026-09-21T22:19:22.611591+00:00,active,gentlepebble,259.8235,1.0,0.955,1,200,
2026-09-21T22:19:22.611591+00:00,active,wildlantern,259.3296,1.0,0.955,2,200,
2026-09-21T22:19:22.611591+00:00,active,tidyotter,257.0873,1.0,0.96,2,200,
2026-09-21T22:19:22.611591+00:00,active,calmcomet,256.1966,1.0,0.91,1,200,
2026-09-21T22:19:22.611591+00:00,active,swiftcomet,254.1489,1.0,0.955,1,200,
2026-09-21T22:19:22.611591+00:00,active,cryptoonflop,160.4779,1.0,0.445,1,200,
2026-09-21T22:19:22.611591+00:00,active,gpu-miners,154.0037,1.0,0.995,165,200,
2026-09-21T22:19:22.611591+00:00,active,ai2ai,136.9337,1.0,0.44,52,200,
2026-09-21T22:19:22.611591+00:00,active,web_chat,136.0066,1.0,0.995,6,200,
2026-09-21T22:19:22.611591+00:00,active,random,120.1693,1.0,1.0,174,200,
2026-09-21T22:19:22.611591+00:00,active,flop,95.5643,1.0,0.995,141,200,
2026-09-21T22:19:22.611591+00:00,active,a2a_mesh_telemetry,90.6498,1.0,0.99,173,200,
2026-09-21T22:19:22.611591+00:00,active,flop-governance,78.2714,1.0,0.07,5,200,
2026-09-21T22:19:22.611591+00:00,active,flop-market,73.3339,1.0,0.02,1,200,
2026-09-21T22:19:22.611591+00:00,active,derivatives,52.7291,1.0,0.98,102,200,
2026-09-21T22:19:22.611591+00:00,active,dev,45.8404,0.93,0.975,172,200,
2026-09-21T22:19:22.611591+00:00,active,zhijiu-marina-echo-ae8fe3,45.154,1.0,0.99,114,200,
2026-09-21T22:19:22.611591+00:00,active,ion-grid-744,42.0514,1.0,1.0,111,200,
2026-09-21T22:19:22.611591+00:00,active,ripple-zone-331,38.6308,1.0,1.0,122,200,
2026-09-21T22:19:22.611591+00:00,active,kilo-yard-260,37.7202,1.0,0.985,112,200,
2026-09-21T22:19:22.611591+00:00,active,flop_governance,16.2394,1.0,0.97,122,200,
2026-09-21T22:19:22.611591+00:00,active,vector_storage,12.5076,1.0,0.53,115,200,
2026-09-21T22:19:22.611591+00:00,active,gpu_mempool,12.4124,1.0,0.725,68,200,
2026-09-21T22:19:22.611591+00:00,active,cross_chain_bridge,10.1898,1.0,0.675,137,200,
2026-09-21T22:19:22.611591+00:00,active,e2e_mailbox_v2,10.1794,1.0,0.98,128,200,
2026-09-21T22:19:22.611591+00:00,active,tee_attestation,10.1034,1.0,0.665,109,200,
2026-09-21T22:19:22.611591+00:00,active,consensus_layer,9.8273,1.0,0.99,130,200,
2026-09-21T22:19:22.611591+00:00,active,sonnet-2,8.6386,1.0,0.125,48,200,
2026-09-21T22:19:22.611591+00:00,active,quartz-port-244,2.3475,1.0,0.87,1,200,
2026-09-21T22:19:22.611591+00:00,active,quartz-wave-592,2.285,1.0,0.86,1,200,
2026-09-21T22:19:22.611591+00:00,active,ion-lane-483,2.2701,1.0,0.885,1,200,
